,total_cup_points,species,country_of_origin,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture
0,90.58,Arabica,Ethiopia,8.67,8.83,8.67,8.75,8.5,8.42,10.0,10.0,10.0,8.75,0.12
1,89.92,Arabica,Ethiopia,8.75,8.67,8.5,8.58,8.42,8.42,10.0,10.0,10.0,8.58,0.12
2,89.75,Arabica,Guatemala,8.42,8.5,8.42,8.42,8.33,8.42,10.0,10.0,10.0,9.25,0.0
3,89.0,Arabica,Ethiopia,8.17,8.58,8.42,8.42,8.5,8.25,10.0,10.0,10.0,8.67,0.11
4,88.83,Arabica,Ethiopia,8.25,8.5,8.25,8.5,8.42,8.33,10.0,10.0,10.0,8.58,0.12
5,88.83,Arabica,Brazil,8.58,8.42,8.42,8.5,8.25,8.33,10.0,10.0,10.0,8.33,0.11
6,88.75,Arabica,Peru,8.42,8.5,8.33,8.5,8.25,8.25,10.0,10.0,10.0,8.5,0.11
7,88.67,Arabica,Ethiopia,8.25,8.33,8.5,8.42,8.33,8.5,10.0,10.0,9.33,9.0,0.03
8,88.42,Arabica,Ethiopia,8.67,8.67,8.58,8.42,8.33,8.42,9.33,10.0,9.33,8.67,0.03
9,88.25,Arabica,Ethiopia,8.08,8.58,8.5,8.5,7.67,8.42,10.0,10.0,10.0,8.5,0.1
10,88.08,Arabica,Ethiopia,8.17,8.67,8.25,8.5,7.75,8.17,10.0,10.0,10.0,8.58,0.1
11,87.92,Arabica,United States,8.25,8.42,8.17,8.33,8.08,8.17,10.0,10.0,10.0,8.5,0.0
12,87.92,Arabica,United States,8.08,8.67,8.33,8.42,8.0,8.08,10.0,10.0,10.0,8.33,0.0
13,87.92,Arabica,United States (Hawaii),8.33,8.42,8.08,8.25,8.25,8.0,10.0,10.0,10.0,8.58,0.0
14,87.83,Arabica,Ethiopia,8.25,8.33,8.5,8.25,8.58,8.75,9.33,10.0,9.33,8.5,0.05
15,87.58,Arabica,United States,8.0,8.5,8.58,8.17,8.17,8.0,10.0,10.0,10.0,8.17,0.0
16,87.42,Arabica,Indonesia,8.33,8.25,7.83,7.75,8.5,8.42,10.0,10.0,10.0,8.33,0.03
17,87.33,Arabica,Ethiopia,8.17,8.33,8.25,8.33,8.42,8.33,9.33,10.0,9.33,8.83,0.05
18,87.25,Arabica,China,8.42,8.25,8.08,8.17,7.92,8.0,10.0,10.0,10.0,8.42,0.1
19,87.25,Arabica,Ethiopia,8.17,8.17,8.0,8.17,8.08,8.33,10.0,10.0,10.0,8.33,0.0
20,87.25,Arabica,United States,8.0,8.25,8.08,8.5,8.25,8.0,10.0,10.0,10.0,8.17,0.0
21,87.17,Arabica,Costa Rica,8.08,8.25,8.0,8.17,8.0,8.33,10.0,10.0,10.0,8.33,0.11
22,87.17,Arabica,Mexico,8.17,8.25,8.17,8.0,7.83,8.17,10.0,10.0,10.0,8.58,0.13
23,87.08,Arabica,United States,8.25,8.33,8.17,8.17,7.83,8.17,10.0,10.0,10.0,8.17,0.0
24,87.08,Arabica,Ethiopia,8.42,8.17,7.92,8.17,8.33,8.0,10.0,10.0,10.0,8.08,0.11
25,86.92,Arabica,Brazil,8.5,8.5,8.0,8.0,8.0,8.0,10.0,10.0,10.0,7.92,0.12
26,86.92,Arabica,Ethiopia,7.83,8.25,8.08,8.17,8.17,8.17,10.0,10.0,10.0,8.25,0.05
27,86.83,Arabica,Uganda,8.42,8.17,8.17,8.17,7.83,7.92,10.0,10.0,10.0,8.17,0.12
28,86.67,Arabica,Honduras,8.17,8.08,8.08,8.0,8.08,8.0,10.0,10.0,10.0,8.25,0.1
29,86.58,Arabica,Taiwan,8.0,8.0,8.0,8.25,8.0,8.17,10.0,10.0,10.0,8.17,0.0
30,86.58,Arabica,Nicaragua,7.92,8.25,8.0,8.33,8.0,8.08,10.0,10.0,10.0,8.0,0.08
31,86.5,Arabica,"Tanzania, United Republic Of",8.42,8.17,8.17,8.0,7.58,8.0,10.0,10.0,10.0,8.17,0.11
32,86.42,Arabica,Brazil,8.5,8.17,8.0,7.75,8.0,8.0,10.0,10.0,10.0,8.0,0.12
33,86.33,Arabica,Costa Rica,8.17,7.83,8.0,8.08,7.83,8.0,10.0,10.0,10.0,8.42,0.0
